,ï»¿Id,Sentiment,Pasangan Calon,Text Tweet,tweet_tokens,tweet_tokens_fdist,tweet_tokens_WSW,tweet_tokens_stemmed
60,61,negative,Agus-Sylvi,antasari konferensi pers sby sby konferensi pers sby seperti rengekan anak kecil,"['antasari', 'konferensi', 'pers', 'sby', 'sby', 'konferensi', 'pers', 'sby', 'seperti', 'rengekan', 'anak', 'kecil']",<FreqDist with 8 samples and 12 outcomes>,"['antasari', 'konferensi', 'pers', 'sby', 'sby', 'konferensi', 'pers', 'sby', 'rengekan', 'anak']","['antasari', 'konferensi', 'pers', 'sby', 'sby', 'konferensi', 'pers', 'sby', 'rengekan', 'anak']"
61,62,negative,Agus-Sylvi,tim yang tidak pernah tidur,"['tim', 'yang', 'tidak', 'pernah', 'tidur']",<FreqDist with 5 samples and 5 outcomes>,"['tim', 'tidur']","['tim', 'tidur']"
62,63,negative,Agus-Sylvi,coba beretika bila ingin dukungan dari konstituen setia jangan menipu dengan membuat meme dan berita palsu rachland nashidik,"['coba', 'beretika', 'bila', 'ingin', 'dukungan', 'dari', 'konstituen', 'setia', 'jangan', 'menipu', 'dengan', 'membuat', 'meme', 'dan', 'berita', 'palsu', 'rachland', 'nashidik']",<FreqDist with 18 samples and 18 outcomes>,"['coba', 'beretika', 'dukungan', 'konstituen', 'setia', 'menipu', 'meme', 'berita', 'palsu', 'rachland', 'nashidik']","['coba', 'beretika', 'dukungan', 'konstituen', 'setia', 'menipu', 'meme', 'berita', 'palsu', 'rachland', 'nashidik']"
63,64,negative,Agus-Sylvi,kasihan tidak menyadari ada musuh dalam sarung selfienya sebagai motivasi terselubung hmmm,"['kasihan', 'tidak', 'menyadari', 'ada', 'musuh', 'dalam', 'sarung', 'selfienya', 'sebagai', 'motivasi', 'terselubung', 'hmmm']",<FreqDist with 12 samples and 12 outcomes>,"['kasihan', 'menyadari', 'musuh', 'sarung', 'selfienya', 'motivasi', 'terselubung']","['kasihan', 'menyadari', 'musuh', 'sarung', 'selfienya', 'motivasi', 'terselubung']"
64,65,negative,Agus-Sylvi,amieeennnnn dan tidak lupa dengan janji manis saat kampanye sang mayor sejati,"['amieeennnnn', 'dan', 'tidak', 'lupa', 'dengan', 'janji', 'manis', 'saat', 'kampanye', 'sang', 'mayor', 'sejati']",<FreqDist with 12 samples and 12 outcomes>,"['amieeennnnn', 'lupa', 'janji', 'manis', 'kampanye', 'mayor', 'sejati']","['amieeennnnn', 'lupa', 'janji', 'manis', 'kampanye', 'mayor', 'sejati']"
65,66,negative,Agus-Sylvi,pada pilkada dki ahy dan sby jadi target hoax dan fitnah yang dilakukan akunakun pendukung ahok,"['pada', 'pilkada', 'dki', 'ahy', 'dan', 'sby', 'jadi', 'target', 'hoax', 'dan', 'fitnah', 'yang', 'dilakukan', 'akunakun', 'pendukung', 'ahok']",<FreqDist with 15 samples and 16 outcomes>,"['pilkada', 'dki', 'ahy', 'sby', 'target', 'hoax', 'fitnah', 'akunakun', 'pendukung', 'ahok']","['pilkada', 'dki', 'ahy', 'sby', 'target', 'hoax', 'fitnah', 'akunakun', 'pendukung', 'ahok']"
66,67,negative,Agus-Sylvi,ahy masih mentah tapi mau dikarbit demokrat melihat pilkada dki mereka tahu bahwa kemenangan pemilu cukup memakai sentimen sara saja,"['ahy', 'masih', 'mentah', 'tapi', 'mau', 'dikarbit', 'demokrat', 'melihat', 'pilkada', 'dki', 'mereka', 'tahu', 'bahwa', 'kemenangan', 'pemilu', 'cukup', 'memakai', 'sentimen', 'sara', 'saja']",<FreqDist with 20 samples and 20 outcomes>,"['ahy', 'mentah', 'dikarbit', 'demokrat', 'pilkada', 'dki', 'kemenangan', 'pemilu', 'memakai', 'sentimen', 'sara']","['ahy', 'mentah', 'dikarbit', 'demokrat', 'pilkada', 'dki', 'kemenangan', 'pemilu', 'memakai', 'sentimen', 'sara']"
67,68,negative,Agus-Sylvi,akibat pernyataan antasari suara ahy melorot pada pilkada dki,"['akibat', 'pernyataan', 'antasari', 'suara', 'ahy', 'melorot', 'pada', 'pilkada', 'dki']",<FreqDist with 9 samples and 9 outcomes>,"['akibat', 'pernyataan', 'antasari', 'suara', 'ahy', 'melorot', 'pilkada', 'dki']","['akibat', 'pernyataan', 'antasari', 'suara', 'ahy', 'melorot', 'pilkada', 'dki']"
68,69,negative,Agus-Sylvi,enam bulan kampanye pilkada di kubu ahy pendukung ahok sibuk serang program ahy tidak pernah mereka kampanye program ahok sendiri,"['enam', 'bulan', 'kampanye', 'pilkada', 'di', 'kubu', 'ahy', 'pendukung', 'ahok', 'sibuk', 'serang', 'program', 'ahy', 'tidak', 'pernah', 'mereka', 'kampanye', 'program', 'ahok', 'sendiri']",<FreqDist with 16 samples and 20 outcomes>,"['enam', 'kampanye', 'pilkada', 'kubu', 'ahy', 'pendukung', 'ahok', 'sibuk', 'serang', 'program', 'ahy', 'kampanye', 'program', 'ahok']","['enam', 'kampanye', 'pilkada', 'kubu', 'ahy', 'pendukung', 'ahok', 'sibuk', 'serang', 'program', 'ahy', 'kampanye', 'program', 'ahok']"
69,70,negative,Agus-Sylvi,namun apa yang dicontohkan ahy dan pendukungnya tak terjadi paska putaran kedua pilkada dki jakarta perentangan menjadi semakin tajam,"['namun', 'apa', 'yang', 'dicontohkan', 'ahy', 'dan', 'pendukungnya', 'tak', 'terjadi', 'paska', 'putaran', 'kedua', 'pilkada', 'dki', 'jakarta', 'perentangan', 'menjadi', 'semakin', 'tajam']",<FreqDist with 19 samples and 19 outcomes>,"['dicontohkan', 'ahy', 'pendukungnya', 'paska', 'putaran', 'pilkada', 'dki', 'jakarta', 'perentangan', 'tajam']","['dicontohkan', 'ahy', 'pendukungnya', 'paska', 'putaran', 'pilkada', 'dki', 'jakarta', 'perentangan', 'tajam']"
70,71,negative,Agus-Sylvi,ahy dan tim berjalan menjauh dari hiruk pikuk pilkada melanjutkan perjalanan panjang politik mereka dengan rasa kecewa,"['ahy', 'dan', 'tim', 'berjalan', 'menjauh', 'dari', 'hiruk', 'pikuk', 'pilkada', 'melanjutkan', 'perjalanan', 'panjang', 'politik', 'mereka', 'dengan', 'rasa', 'kecewa']",<FreqDist with 17 samples and 17 outcomes>,"['ahy', 'tim', 'berjalan', 'menjauh', 'hiruk', 'pikuk', 'pilkada', 'melanjutkan', 'perjalanan', 'politik', 'kecewa']","['ahy', 'tim', 'berjalan', 'menjauh', 'hiruk', 'pikuk', 'pilkada', 'melanjutkan', 'perjalanan', 'politik', 'kecewa']"
71,72,negative,Agus-Sylvi,ketika ahy kalah berpidato semua timnya terdiam menangis lalu setelah itu mereka melepaskan diri dari pilkada dki,"['ketika', 'ahy', 'kalah', 'berpidato', 'semua', 'timnya', 'terdiam', 'menangis', 'lalu', 'setelah', 'itu', 'mereka', 'melepaskan', 'diri', 'dari', 'pilkada', 'dki']",<FreqDist with 17 samples and 17 outcomes>,"['ahy', 'kalah', 'berpidato', 'timnya', 'terdiam', 'menangis', 'melepaskan', 'pilkada', 'dki']","['ahy', 'kalah', 'berpidato', 'timnya', 'terdiam', 'menangis', 'melepaskan', 'pilkada', 'dki']"
72,73,negative,Agus-Sylvi,sejujurnya penilaian subyektif saya terlalu cepat bila ahy kalah di pilkada bukan modal tapi catatan negatif,"['sejujurnya', 'penilaian', 'subyektif', 'saya', 'terlalu', 'cepat', 'bila', 'ahy', 'kalah', 'di', 'pilkada', 'bukan', 'modal', 'tapi', 'catatan', 'negatif']",<FreqDist with 16 samples and 16 outcomes>,"['sejujurnya', 'penilaian', 'subyektif', 'cepat', 'ahy', 'kalah', 'pilkada', 'modal', 'catatan', 'negatif']","['sejujurnya', 'penilaian', 'subyektif', 'cepat', 'ahy', 'kalah', 'pilkada', 'modal', 'catatan', 'negatif']"
73,74,negative,Agus-Sylvi,tolak bajingan tengik ahy tukang sogok pemilih ini bangsat ahy ini sungguh berbahaya,"['tolak', 'bajingan', 'tengik', 'ahy', 'tukang', 'sogok', 'pemilih', 'ini', 'bangsat', 'ahy', 'ini', 'sungguh', 'berbahaya']",<FreqDist with 11 samples and 13 outcomes>,"['tolak', 'bajingan', 'tengik', 'ahy', 'tukang', 'sogok', 'pemilih', 'bangsat', 'ahy', 'sungguh', 'berbahaya']","['tolak', 'bajingan', 'tengik', 'ahy', 'tukang', 'sogok', 'pemilih', 'bangsat', 'ahy', 'sungguh', 'berbahaya']"
74,75,negative,Agus-Sylvi,tolak ahy yang berpolitik membawa agama,"['tolak', 'ahy', 'yang', 'berpolitik', 'membawa', 'agama']",<FreqDist with 6 samples and 6 outcomes>,"['tolak', 'ahy', 'berpolitik', 'membawa', 'agama']","['tolak', 'ahy', 'berpolitik', 'membawa', 'agama']"
75,76,negative,Agus-Sylvi,astaga ini pendukung ahy tidak terima sekali dengan hasil surveyharusnya jadi tolak acuan untuk lebih semangat,"['astaga', 'ini', 'pendukung', 'ahy', 'tidak', 'terima', 'sekali', 'dengan', 'hasil', 'surveyharusnya', 'jadi', 'tolak', 'acuan', 'untuk', 'lebih', 'semangat']",<FreqDist with 16 samples and 16 outcomes>,"['pendukung', 'ahy', 'terima', 'hasil', 'surveyharusnya', 'tolak', 'acuan', 'semangat']","['pendukung', 'ahy', 'terima', 'hasil', 'surveyharusnya', 'tolak', 'acuan', 'semangat']"
76,77,negative,Agus-Sylvi,sahsah aja justru itu menjadi tolak ukur kedewasaan warga dki kalo ahy menang artinya pola pikir warga masih primitif,"['sahsah', 'aja', 'justru', 'itu', 'menjadi', 'tolak', 'ukur', 'kedewasaan', 'warga', 'dki', 'kalo', 'ahy', 'menang', 'artinya', 'pola', 'pikir', 'warga', 'masih', 'primitif']",<FreqDist with 18 samples and 19 outcomes>,"['sahsah', 'tolak', 'ukur', 'kedewasaan', 'warga', 'dki', 'ahy', 'menang', 'pola', 'pikir', 'warga', 'primitif']","['sahsah', 'tolak', 'ukur', 'kedewasaan', 'warga', 'dki', 'ahy', 'menang', 'pola', 'pikir', 'warga', 'primitif']"
77,78,negative,Agus-Sylvi,suara warga cuma dihargai sembako tolak ahy sudah melakukan penyuapan kepada warga,"['suara', 'warga', 'cuma', 'dihargai', 'sembako', 'tolak', 'ahy', 'sudah', 'melakukan', 'penyuapan', 'kepada', 'warga']",<FreqDist with 11 samples and 12 outcomes>,"['suara', 'warga', 'dihargai', 'sembako', 'tolak', 'ahy', 'penyuapan', 'warga']","['suara', 'warga', 'dihargai', 'sembako', 'tolak', 'ahy', 'penyuapan', 'warga']"
78,79,negative,Agus-Sylvi,sejak ahy tidak ikut pilkada lagi sudah tidak asyik ya,"['sejak', 'ahy', 'tidak', 'ikut', 'pilkada', 'lagi', 'sudah', 'tidak', 'asyik', 'ya']",<FreqDist with 9 samples and 10 outcomes>,"['ahy', 'pilkada']","['ahy', 'pilkada']"
79,80,negative,Agus-Sylvi,tinggal seleksi tendemnya di pilkada dki ahy kalah karena tendemnya salah pilih malah mengurangi kualitas ahy,"['tinggal', 'seleksi', 'tendemnya', 'di', 'pilkada', 'dki', 'ahy', 'kalah', 'karena', 'tendemnya', 'salah', 'pilih', 'malah', 'mengurangi', 'kualitas', 'ahy']",<FreqDist with 14 samples and 16 outcomes>,"['tinggal', 'seleksi', 'tendemnya', 'pilkada', 'dki', 'ahy', 'kalah', 'tendemnya', 'salah', 'pilih', 'mengurangi', 'kualitas', 'ahy']","['tinggal', 'seleksi', 'tendemnya', 'pilkada', 'dki', 'ahy', 'kalah', 'tendemnya', 'salah', 'pilih', 'mengurangi', 'kualitas', 'ahy']"
80,81,negative,Agus-Sylvi,ternyata segelintir pendukung ahy merasa ditikung di saat terakhir karena adanya tweet dari akun resmi parpol pendukung aniessandi,"['ternyata', 'segelintir', 'pendukung', 'ahy', 'merasa', 'ditikung', 'di', 'saat', 'terakhir', 'karena', 'adanya', 'tweet', 'dari', 'akun', 'resmi', 'parpol', 'pendukung', 'aniessandi']",<FreqDist with 17 samples and 18 outcomes>,"['segelintir', 'pendukung', 'ahy', 'ditikung', 'tweet', 'akun', 'resmi', 'parpol', 'pendukung', 'aniessandi']","['segelintir', 'pendukung', 'ahy', 'ditikung', 'tweet', 'akun', 'resmi', 'parpol', 'pendukung', 'aniessandi']"
81,82,negative,Agus-Sylvi,ahy menanggung akibat cuitan ayahnya yang tak produktif,"['ahy', 'menanggung', 'akibat', 'cuitan', 'ayahnya', 'yang', 'tak', 'produktif']",<FreqDist with 8 samples and 8 outcomes>,"['ahy', 'menanggung', 'akibat', 'cuitan', 'ayahnya', 'produktif']","['ahy', 'menanggung', 'akibat', 'cuitan', 'ayahnya', 'produktif']"
82,83,negative,Agus-Sylvi,kering sudah darah saatnya menghisap darah mumpung stok darahnya bergudanggudang darah hantu diminum setan,"['kering', 'sudah', 'darah', 'saatnya', 'menghisap', 'darah', 'mumpung', 'stok', 'darahnya', 'bergudanggudang', 'darah', 'hantu', 'diminum', 'setan']",<FreqDist with 12 samples and 14 outcomes>,"['kering', 'darah', 'menghisap', 'darah', 'mumpung', 'stok', 'darahnya', 'bergudanggudang', 'darah', 'hantu', 'diminum', 'setan']","['kering', 'darah', 'menghisap', 'darah', 'mumpung', 'stok', 'darahnya', 'bergudanggudang', 'darah', 'hantu', 'diminum', 'setan']"
83,84,negative,Agus-Sylvi,sebenarnya reaksi pendukung ahy ini tak perlu bersikap baper seperti itu karena tak ada yang mau jadi pecundang di ajang pilkada,"['sebenarnya', 'reaksi', 'pendukung', 'ahy', 'ini', 'tak', 'perlu', 'bersikap', 'baper', 'seperti', 'itu', 'karena', 'tak', 'ada', 'yang', 'mau', 'jadi', 'pecundang', 'di', 'ajang', 'pilkada']",<FreqDist with 20 samples and 21 outcomes>,"['reaksi', 'pendukung', 'ahy', 'bersikap', 'baper', 'pecundang', 'ajang', 'pilkada']","['reaksi', 'pendukung', 'ahy', 'bersikap', 'baper', 'pecundang', 'ajang', 'pilkada']"
84,85,negative,Agus-Sylvi,dengan suara bergetar ahy minta maaf sudah kecewakan pendukungnya,"['dengan', 'suara', 'bergetar', 'ahy', 'minta', 'maaf', 'sudah', 'kecewakan', 'pendukungnya']",<FreqDist with 9 samples and 9 outcomes>,"['suara', 'bergetar', 'ahy', 'maaf', 'kecewakan', 'pendukungnya']","['suara', 'bergetar', 'ahy', 'maaf', 'kecewakan', 'pendukungnya']"
85,86,negative,Agus-Sylvi,ahy kalah di kandang begini respon para tetangga,"['ahy', 'kalah', 'di', 'kandang', 'begini', 'respon', 'para', 'tetangga']",<FreqDist with 8 samples and 8 outcomes>,"['ahy', 'kalah', 'kandang', 'respon', 'tetangga']","['ahy', 'kalah', 'kandang', 'respon', 'tetangga']"
86,87,negative,Agus-Sylvi,lini pertahanan ahy rapuh debat efek aksi efek dan antasari efek,"['lini', 'pertahanan', 'ahy', 'rapuh', 'debat', 'efek', 'aksi', 'efek', 'dan', 'antasari', 'efek']",<FreqDist with 9 samples and 11 outcomes>,"['lini', 'pertahanan', 'ahy', 'rapuh', 'debat', 'efek', 'aksi', 'efek', 'antasari', 'efek']","['lini', 'pertahanan', 'ahy', 'rapuh', 'debat', 'efek', 'aksi', 'efek', 'antasari', 'efek']"
87,88,negative,Agus-Sylvi,gagal di pilkada dki jakarta ahy diisukan maju ke pilgub jatim,"['gagal', 'di', 'pilkada', 'dki', 'jakarta', 'ahy', 'diisukan', 'maju', 'ke', 'pilgub', 'jatim']",<FreqDist with 11 samples and 11 outcomes>,"['gagal', 'pilkada', 'dki', 'jakarta', 'ahy', 'diisukan', 'maju', 'pilgub', 'jatim']","['gagal', 'pilkada', 'dki', 'jakarta', 'ahy', 'diisukan', 'maju', 'pilgub', 'jatim']"
88,89,negative,Agus-Sylvi,ahok melejit anies menanjak ahy mengapung,"['ahok', 'melejit', 'anies', 'menanjak', 'ahy', 'mengapung']",<FreqDist with 6 samples and 6 outcomes>,"['ahok', 'melejit', 'anies', 'menanjak', 'ahy', 'mengapung']","['ahok', 'melejit', 'anies', 'menanjak', 'ahy', 'mengapung']"
89,90,negative,Agus-Sylvi,berdasarkan survey sementara ahy masuk besar selamat,"['berdasarkan', 'survey', 'sementara', 'ahy', 'masuk', 'besar', 'selamat']",<FreqDist with 7 samples and 7 outcomes>,"['berdasarkan', 'survey', 'ahy', 'selamat']","['berdasarkan', 'survey', 'ahy', 'selamat']"
90,91,negative,Agus-Sylvi,meninggalkan zona aman dan nyaman demi kemajuan jakarta dengan hasil yang tak sesuai harapan ahy,"['meninggalkan', 'zona', 'aman', 'dan', 'nyaman', 'demi', 'kemajuan', 'jakarta', 'dengan', 'hasil', 'yang', 'tak', 'sesuai', 'harapan', 'ahy']",<FreqDist with 15 samples and 15 outcomes>,"['meninggalkan', 'zona', 'aman', 'nyaman', 'kemajuan', 'jakarta', 'hasil', 'sesuai', 'harapan', 'ahy']","['meninggalkan', 'zona', 'aman', 'nyaman', 'kemajuan', 'jakarta', 'hasil', 'sesuai', 'harapan', 'ahy']"
91,92,negative,Agus-Sylvi,kasihan ahy kalah walaupun sudah umroh dibantu doa juta umatternyata allah itu netral tidak berpolitik,"['kasihan', 'ahy', 'kalah', 'walaupun', 'sudah', 'umroh', 'dibantu', 'doa', 'juta', 'umatternyata', 'allah', 'itu', 'netral', 'tidak', 'berpolitik']",<FreqDist with 15 samples and 15 outcomes>,"['kasihan', 'ahy', 'kalah', 'umroh', 'dibantu', 'doa', 'juta', 'umatternyata', 'allah', 'netral', 'berpolitik']","['kasihan', 'ahy', 'kalah', 'umroh', 'dibantu', 'doa', 'juta', 'umatternyata', 'allah', 'netral', 'berpolitik']"
92,93,negative,Agus-Sylvi,jual baju bekas ahy baru bulan pm for info,"['jual', 'baju', 'bekas', 'ahy', 'baru', 'bulan', 'pm', 'for', 'info']",<FreqDist with 9 samples and 9 outcomes>,"['jual', 'baju', 'bekas', 'ahy', 'pm', 'info']","['jual', 'baju', 'bekas', 'ahy', 'pm', 'info']"
93,94,negative,Agus-Sylvi,ahy siap siap jadi vocalis band rock yaaaa lompat lompat mulu bang kerjaannya,"['ahy', 'siap', 'siap', 'jadi', 'vocalis', 'band', 'rock', 'yaaaa', 'lompat', 'lompat', 'mulu', 'bang', 'kerjaannya']",<FreqDist with 11 samples and 13 outcomes>,"['ahy', 'vocalis', 'band', 'rock', 'yaaaa', 'lompat', 'lompat', 'mulu', 'bang', 'kerjaannya']","['ahy', 'vocalis', 'band', 'rock', 'yaaaa', 'lompat', 'lompat', 'mulu', 'bang', 'kerjaannya']"
94,95,negative,Agus-Sylvi,kasian benar nasib ahy karir tinggi di tni harus tamat karena nafsu pepo selanjutnya paling cepat ikut parpol kalau tidak begitu dagang ak,"['kasian', 'benar', 'nasib', 'ahy', 'karir', 'tinggi', 'di', 'tni', 'harus', 'tamat', 'karena', 'nafsu', 'pepo', 'selanjutnya', 'paling', 'cepat', 'ikut', 'parpol', 'kalau', 'tidak', 'begitu', 'dagang', 'ak']",<FreqDist with 23 samples and 23 outcomes>,"['kasian', 'nasib', 'ahy', 'karir', 'tni', 'tamat', 'nafsu', 'pepo', 'cepat', 'parpol', 'dagang', 'ak']","['kasian', 'nasib', 'ahy', 'karir', 'tni', 'tamat', 'nafsu', 'pepo', 'cepat', 'parpol', 'dagang', 'ak']"
95,96,negative,Agus-Sylvi,jangan sampai sby berkata ahy kalah garagara antasari ya survey kan sudah menunjukan ahy terus merosot elektabilitasnya,"['jangan', 'sampai', 'sby', 'berkata', 'ahy', 'kalah', 'garagara', 'antasari', 'ya', 'survey', 'kan', 'sudah', 'menunjukan', 'ahy', 'terus', 'merosot', 'elektabilitasnya']",<FreqDist with 16 samples and 17 outcomes>,"['sby', 'ahy', 'kalah', 'garagara', 'antasari', 'survey', 'menunjukan', 'ahy', 'merosot', 'elektabilitasnya']","['sby', 'ahy', 'kalah', 'garagara', 'antasari', 'survey', 'menunjukan', 'ahy', 'merosot', 'elektabilitasnya']"
96,97,negative,Agus-Sylvi,saya bertanya kepada bapak presiden tv saya rusak apa ya kok ahy tidak naik naik hasil qc sementara gpp,"['saya', 'bertanya', 'kepada', 'bapak', 'presiden', 'tv', 'saya', 'rusak', 'apa', 'ya', 'kok', 'ahy', 'tidak', 'naik', 'naik', 'hasil', 'qc', 'sementara', 'gpp']",<FreqDist with 17 samples and 19 outcomes>,"['presiden', 'tv', 'rusak', 'ahy', 'hasil', 'qc']","['presiden', 'tv', 'rusak', 'ahy', 'hasil', 'qc']"
97,98,negative,Agus-Sylvi,pepo sampai saat ini kok belum menyatakan prihatin ahy jadi pecundang,"['pepo', 'sampai', 'saat', 'ini', 'kok', 'belum', 'menyatakan', 'prihatin', 'ahy', 'jadi', 'pecundang']",<FreqDist with 11 samples and 11 outcomes>,"['pepo', 'prihatin', 'ahy', 'pecundang']","['pepo', 'prihatin', 'ahy', 'pecundang']"
98,99,negative,Agus-Sylvi,selamat datang ahy sebagai rakyat biasa setelah mundur dari tni dan kalah di pilkada dki,"['selamat', 'datang', 'ahy', 'sebagai', 'rakyat', 'biasa', 'setelah', 'mundur', 'dari', 'tni', 'dan', 'kalah', 'di', 'pilkada', 'dki']",<FreqDist with 15 samples and 15 outcomes>,"['selamat', 'ahy', 'rakyat', 'mundur', 'tni', 'kalah', 'pilkada', 'dki']","['selamat', 'ahy', 'rakyat', 'mundur', 'tni', 'kalah', 'pilkada', 'dki']"
99,100,negative,Agus-Sylvi,heeebohhhhagus sylvi kalah di tps tmpat menggunakan hak pilihnya,"['heeebohhhhagus', 'sylvi', 'kalah', 'di', 'tps', 'tmpat', 'menggunakan', 'hak', 'pilihnya']",<FreqDist with 9 samples and 9 outcomes>,"['heeebohhhhagus', 'sylvi', 'kalah', 'tps', 'tmpat', 'hak', 'pilihnya']","['heeebohhhhagus', 'sylvi', 'kalah', 'tps', 'tmpat', 'hak', 'pilihnya']"
100,101,negative,Agus-Sylvi,yang pilih semoga tidak ikut demokrat yaa kalau benar mau dukung ahok,"['yang', 'pilih', 'semoga', 'tidak', 'ikut', 'demokrat', 'yaa', 'kalau', 'benar', 'mau', 'dukung', 'ahok']",<FreqDist with 12 samples and 12 outcomes>,"['pilih', 'semoga', 'demokrat', 'dukung', 'ahok']","['pilih', 'semoga', 'demokrat', 'dukung', 'ahok']"
101,102,negative,Agus-Sylvi,demokrat ke ahok gerindra ini tantangan karena mereka bermain politik kotor,"['demokrat', 'ke', 'ahok', 'gerindra', 'ini', 'tantangan', 'karena', 'mereka', 'bermain', 'politik', 'kotor']",<FreqDist with 11 samples and 11 outcomes>,"['demokrat', 'ahok', 'gerindra', 'tantangan', 'bermain', 'politik', 'kotor']","['demokrat', 'ahok', 'gerindra', 'tantangan', 'bermain', 'politik', 'kotor']"
102,103,negative,Agus-Sylvi,mesin robot sylvi lupa dimatiin jadi masih masuk trending topik,"['mesin', 'robot', 'sylvi', 'lupa', 'dimatiin', 'jadi', 'masih', 'masuk', 'trending', 'topik']",<FreqDist with 10 samples and 10 outcomes>,"['mesin', 'robot', 'sylvi', 'lupa', 'dimatiin', 'trending', 'topik']","['mesin', 'robot', 'sylvi', 'lupa', 'dimatiin', 'trending', 'topik']"
103,104,negative,Agus-Sylvi,buat pendukung mari rapatkan barisan ke paslon buang issu miring paslon masih mau dipimpin seorang terdakwa simulut ember,"['buat', 'pendukung', 'mari', 'rapatkan', 'barisan', 'ke', 'paslon', 'buang', 'issu', 'miring', 'paslon', 'masih', 'mau', 'dipimpin', 'seorang', 'terdakwa', 'simulut', 'ember']",<FreqDist with 17 samples and 18 outcomes>,"['pendukung', 'mari', 'rapatkan', 'barisan', 'paslon', 'buang', 'issu', 'miring', 'paslon', 'dipimpin', 'terdakwa', 'simulut', 'ember']","['pendukung', 'mari', 'rapatkan', 'barisan', 'paslon', 'buang', 'issu', 'miring', 'paslon', 'dipimpin', 'terdakwa', 'simulut', 'ember']"
104,105,negative,Agus-Sylvi,harusnya rakyat menangis melihat kalah bukan dari aspek sebagai pribadi tapi demi kepentingan rakyat sendiri,"['harusnya', 'rakyat', 'menangis', 'melihat', 'kalah', 'bukan', 'dari', 'aspek', 'sebagai', 'pribadi', 'tapi', 'demi', 'kepentingan', 'rakyat', 'sendiri']",<FreqDist with 14 samples and 15 outcomes>,"['rakyat', 'menangis', 'kalah', 'aspek', 'pribadi', 'kepentingan', 'rakyat']","['rakyat', 'menangis', 'kalah', 'aspek', 'pribadi', 'kepentingan', 'rakyat']"
105,106,negative,Agus-Sylvi,maksud hati caper dari ahysilvy eh malah kena protes dari mereka face with stuckout tounges rolling on the floor laughing rolling on the floor laughing,"['maksud', 'hati', 'caper', 'dari', 'ahysilvy', 'eh', 'malah', 'kena', 'protes', 'dari', 'mereka', 'face', 'with', 'stuckout', 'tounges', 'rolling', 'on', 'the', 'floor', 'laughing', 'rolling', 'on', 'the', 'floor', 'laughing']",<FreqDist with 19 samples and 25 outcomes>,"['hati', 'caper', 'ahysilvy', 'protes', 'face', 'with', 'stuckout', 'tounges', 'rolling', 'floor', 'laughing', 'rolling', 'floor', 'laughing']","['hati', 'caper', 'ahysilvy', 'protes', 'face', 'with', 'stuckout', 'tounges', 'rolling', 'floor', 'laughing', 'rolling', 'floor', 'laughing']"
